28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
76,22,1,""
88,44,1,""
85,24,1,""
75,31,1,""
71,19,1,""
69,21,1,""
81,36,1,""
75,18,1,""
92,14,1,""
74,44,1,""
63,14,1,""
64,11,1,""
62,10,1,""
78.41666666666667,32.75,0,"centroid"
86,59,2,""
94,60,2,""
90,48,2,""
86,62,2,""
81,95,2,""
95,79,2,""
94,49,2,""
97,60,2,""
80,55,2,""
75,65,2,""
90.375,64.0,0,"centroid"
19,85,3,""
13,93,3,""
43,95,3,""
17,65,3,""
49,93,3,""
30,62,3,""
28.2,86.2,0,"centroid"
41,47,4,""
63,14,4,""
51,40,4,""
47,22,4,""
59,12,4,""
15,22,4,""
56,35,4,""
18,20,4,""
39,59,4,""
50,15,4,""
32,15,4,""
10,47,4,""
13,45,4,""
30,62,4,""
64,11,4,""
39,13,4,""
62,10,4,""
37,42,4,""
40.333333333333336,29.5,0,"centroid"
57,58,5,""
52,54,5,""
62,46,5,""
59,60,5,""
67,62,5,""
60,68,5,""
47,73,5,""
39,59,5,""
57.714285714285715,60.142857142857146,0,"centroid"
